id,name,specialty,symptoms,clinic_id,district
d3056,Bác sĩ Đỗ Thanh Giang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15,Quận Thanh Xuân
d3057,ThS. Dr. Nguyễn Quốc Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15,Quận Thanh Xuân
d3058,PGS. TS. Tô Văn Thắng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15,Quận Thanh Xuân
d3059,PGS. TS. Tô Linh Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15,Quận Thanh Xuân
d3060,Dr. Lê Thanh Thắng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15,Quận Thanh Xuân
d3061,Bác sĩ Lê Đức Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15,Quận Thanh Xuân
d3062,ThS. Dr. Đỗ Phúc Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15,Quận Thanh Xuân
d3063,Bác sĩ Phạm Hương Oanh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15,Quận Thanh Xuân
d3064,Dr. Cao Quốc Oanh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15,Quận Thanh Xuân
d3065,ThS. Dr. Dương Tuấn Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15,Quận Thanh Xuân
d3066,Dr. Đỗ Long Thắng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15,Quận Thanh Xuân
d3067,Dr. Ngô Hùng Linh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15,Quận Thanh Xuân
d3068,TS. Dr. Phạm Quốc Khánh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15,Quận Thanh Xuân
d3069,Bác sĩ Phạm Tuấn Thắng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15,Quận Thanh Xuân
d3070,Bác sĩ Bùi Tuấn Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15,Quận Thanh Xuân
d3071,Bác sĩ Tạ Hùng Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15,Quận Thanh Xuân
d3072,TS. Dr. Dương Phúc Phong,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15,Quận Thanh Xuân
d3073,Bác sĩ Cao Minh Linh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15,Quận Thanh Xuân
d3074,TS. Dr. Đinh Hương Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15,Quận Thanh Xuân
d3075,Dr. Tô Đức Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15,Quận Thanh Xuân
d3076,Dr. Dương Long Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15,Quận Thanh Xuân
d3077,ThS. Dr. Nguyễn Thị Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15,Quận Thanh Xuân
d3078,Bác sĩ Trần Tuấn Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15,Quận Thanh Xuân
d3079,Dr. Đỗ Hương Minh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15,Quận Thanh Xuân
d3080,PGS. TS. Dương Kiên Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c15,Quận Thanh Xuân
d3081,Bác sĩ Hoàng Thanh Nhật,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c15,Quận Thanh Xuân
d3082,PGS. TS. Đinh Hương Thắng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c15,Quận Thanh Xuân
d3083,Dr. Lê Thanh Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c15,Quận Thanh Xuân
d3084,Bác sĩ Vũ Minh Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c15,Quận Thanh Xuân
d3085,ThS. Dr. Tô Linh Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c15,Quận Thanh Xuân
d3086,TS. Dr. Bùi Linh Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c15,Quận Thanh Xuân
d3087,TS. Dr. Vũ Thị Chương,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c15,Quận Thanh Xuân
d3088,Dr. Tạ Minh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c15,Quận Thanh Xuân
d3089,TS. Dr. Đinh Kiên Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c15,Quận Thanh Xuân
d3090,PGS. TS. Trần Hùng Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c15,Quận Thanh Xuân
d3091,Dr. Tạ Anh Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c15,Quận Thanh Xuân
d3092,TS. Dr. Vũ Hùng Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c15,Quận Thanh Xuân
d3093,ThS. Dr. Hoàng Quốc Phong,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c15,Quận Thanh Xuân
d3094,Dr. Bùi Hương Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c15,Quận Thanh Xuân
d3095,Bác sĩ Trần Kiên Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c15,Quận Thanh Xuân
d3096,Dr. Phạm Long Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c15,Quận Thanh Xuân
d3097,Bác sĩ Dương Đức Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c15,Quận Thanh Xuân
d3098,PGS. TS. Bùi Quốc Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c15,Quận Thanh Xuân
d3099,Dr. Ngô Văn Phong,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c15,Quận Thanh Xuân
d3100,Bác sĩ Cao Thanh Linh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15,Quận Thanh Xuân
d3101,Dr. Ngô Long Thắng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15,Quận Thanh Xuân
d3102,ThS. Dr. Dương Long Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15,Quận Thanh Xuân
d3103,Bác sĩ Đỗ Quốc Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15,Quận Thanh Xuân
d3104,ThS. Dr. Lê Anh Ích,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15,Quận Thanh Xuân
d3105,Bác sĩ Đỗ Minh Dũng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15,Quận Thanh Xuân
d3106,TS. Dr. Vũ Đức Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15,Quận Thanh Xuân
d3107,ThS. Dr. Cao Phúc Bình,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15,Quận Thanh Xuân
d3108,TS. Dr. Vũ Minh Ích,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15,Quận Thanh Xuân
d3109,TS. Dr. Đỗ Long Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15,Quận Thanh Xuân
d3110,Dr. Lê Văn Thắng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15,Quận Thanh Xuân
d3111,Bác sĩ Tạ Linh Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15,Quận Thanh Xuân
d3112,Bác sĩ Nguyễn Đức Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15,Quận Thanh Xuân
d3113,Dr. Dương Linh Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15,Quận Thanh Xuân
d3114,PGS. TS. Lê Quốc Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15,Quận Thanh Xuân
d3115,PGS. TS. Nguyễn Văn Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15,Quận Thanh Xuân
d3116,Bác sĩ Lê Kiên Thắng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15,Quận Thanh Xuân
d3117,PGS. TS. Vũ Long Anh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15,Quận Thanh Xuân
d3118,TS. Dr. Vũ Đức Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15,Quận Thanh Xuân
d3119,Bác sĩ Nguyễn Tuấn Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15,Quận Thanh Xuân
d3120,Bác sĩ Vũ Quốc Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15,Quận Thanh Xuân
d3121,Bác sĩ Ngô Thanh Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15,Quận Thanh Xuân
d3122,TS. Dr. Ngô Hùng Chương,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15,Quận Thanh Xuân
d3123,PGS. TS. Ngô Long Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15,Quận Thanh Xuân
d3124,Dr. Đỗ Hùng Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15,Quận Thanh Xuân
d3125,TS. Dr. Ngô Phúc Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15,Quận Thanh Xuân
d3126,Bác sĩ Vũ Thị Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15,Quận Thanh Xuân
d3127,ThS. Dr. Dương Thanh Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15,Quận Thanh Xuân
d3128,Dr. Vũ Đức Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15,Quận Thanh Xuân
d3129,PGS. TS. Lê Minh Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15,Quận Thanh Xuân
d3130,PGS. TS. Bùi Hương Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15,Quận Thanh Xuân
d3131,ThS. Dr. Vũ Anh Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15,Quận Thanh Xuân
d3132,Dr. Dương Văn Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15,Quận Thanh Xuân
d3133,ThS. Dr. Đinh Kiên Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15,Quận Thanh Xuân
d3134,TS. Dr. Vũ Linh Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15,Quận Thanh Xuân
d3135,TS. Dr. Tạ Quốc Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15,Quận Thanh Xuân
d3136,Dr. Dương Linh Phong,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15,Quận Thanh Xuân
d3137,Bác sĩ Tô Kiên Giang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15,Quận Thanh Xuân
d3138,Dr. Tạ Phúc Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15,Quận Thanh Xuân
d3139,Bác sĩ Tô Linh Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15,Quận Thanh Xuân
d3140,TS. Dr. Dương Minh Phong,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15,Quận Thanh Xuân
d3141,PGS. TS. Dương Phúc Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15,Quận Thanh Xuân
d3142,Bác sĩ Đỗ Phúc Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15,Quận Thanh Xuân
d3143,PGS. TS. Nguyễn Đức Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15,Quận Thanh Xuân
d3144,Dr. Nguyễn Minh Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15,Quận Thanh Xuân
d3145,ThS. Dr. Tạ Long Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15,Quận Thanh Xuân
d3146,PGS. TS. Đỗ Quốc Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15,Quận Thanh Xuân
d3147,Bác sĩ Hoàng Quốc Dũng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15,Quận Thanh Xuân
d3148,PGS. TS. Phạm Văn Phong,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15,Quận Thanh Xuân
d3149,TS. Dr. Lê Thị Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15,Quận Thanh Xuân
d3150,TS. Dr. Cao Thanh Phong,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15,Quận Thanh Xuân
d3151,Bác sĩ Ngô Phúc Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15,Quận Thanh Xuân
d3152,ThS. Dr. Đỗ Linh Thắng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15,Quận Thanh Xuân
d3153,ThS. Dr. Ngô Thanh Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15,Quận Thanh Xuân
d3154,Dr. Nguyễn Phúc Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15,Quận Thanh Xuân
d3155,TS. Dr. Đỗ Hương Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15,Quận Thanh Xuân
d3156,Bác sĩ Bùi Hương Thắng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15,Quận Thanh Xuân
d3157,Bác sĩ Đỗ Phúc Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15,Quận Thanh Xuân
d3158,Bác sĩ Ngô Tuấn Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15,Quận Thanh Xuân
d3159,PGS. TS. Dương Thanh Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15,Quận Thanh Xuân
d3160,TS. Dr. Trần Kiên Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17,Quận Tây Hồ
d3161,ThS. Dr. Cao Anh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17,Quận Tây Hồ
d3162,PGS. TS. Phạm Quốc Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17,Quận Tây Hồ
d3163,ThS. Dr. Vũ Phúc Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17,Quận Tây Hồ
d3164,ThS. Dr. Phạm Anh Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17,Quận Tây Hồ
d3165,Bác sĩ Đỗ Phúc Thắng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17,Quận Tây Hồ
d3166,TS. Dr. Tạ Anh Thắng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17,Quận Tây Hồ
d3167,PGS. TS. Trần Linh Thắng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17,Quận Tây Hồ
d3168,PGS. TS. Vũ Đức Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17,Quận Tây Hồ
d3169,Dr. Ngô Thanh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17,Quận Tây Hồ
d3170,TS. Dr. Bùi Kiên Thắng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17,Quận Tây Hồ
d3171,Dr. Hoàng Minh Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17,Quận Tây Hồ
d3172,Bác sĩ Vũ Phúc Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17,Quận Tây Hồ
d3173,ThS. Dr. Lê Văn Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17,Quận Tây Hồ
d3174,Dr. Đỗ Quốc Bình,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17,Quận Tây Hồ
d3175,PGS. TS. Tạ Long Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17,Quận Tây Hồ
d3176,TS. Dr. Lê Linh Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17,Quận Tây Hồ
d3177,ThS. Dr. Hoàng Hương Phong,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17,Quận Tây Hồ
d3178,ThS. Dr. Trần Hùng Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17,Quận Tây Hồ
d3179,TS. Dr. Phạm Kiên Phong,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17,Quận Tây Hồ
d3180,Bác sĩ Tạ Đức Bình,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17,Quận Tây Hồ
d3181,TS. Dr. Dương Tuấn Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17,Quận Tây Hồ
d3182,ThS. Dr. Phạm Thanh Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17,Quận Tây Hồ
d3183,Dr. Nguyễn Văn Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17,Quận Tây Hồ
d3184,ThS. Dr. Tạ Tuấn Giang,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17,Quận Tây Hồ
d3185,Dr. Lê Hương Oanh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17,Quận Tây Hồ
d3186,Dr. Cao Thanh Thắng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17,Quận Tây Hồ
d3187,ThS. Dr. Đỗ Tuấn Nhật,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17,Quận Tây Hồ
d3188,Bác sĩ Hoàng Phúc Thắng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17,Quận Tây Hồ
d3189,Dr. Dương Long Oanh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17,Quận Tây Hồ
d3190,TS. Dr. Tô Thanh Thắng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17,Quận Tây Hồ
d3191,TS. Dr. Hoàng Kiên Phong,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17,Quận Tây Hồ
d3192,Bác sĩ Lê Phúc Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17,Quận Tây Hồ
d3193,Dr. Hoàng Minh Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17,Quận Tây Hồ
d3194,PGS. TS. Tạ Hương Anh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17,Quận Tây Hồ
d3195,TS. Dr. Hoàng Thị Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17,Quận Tây Hồ
d3196,PGS. TS. Dương Kiên Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17,Quận Tây Hồ
d3197,Dr. Dương Linh Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17,Quận Tây Hồ
d3198,TS. Dr. Đỗ Minh Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17,Quận Tây Hồ
d3199,Dr. Trần Thị Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17,Quận Tây Hồ
d3200,PGS. TS. Cao Hương Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17,Quận Tây Hồ
d3201,Bác sĩ Vũ Kiên Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17,Quận Tây Hồ
d3202,TS. Dr. Đỗ Anh Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17,Quận Tây Hồ
d3203,Bác sĩ Cao Văn Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17,Quận Tây Hồ
d3204,ThS. Dr. Lê Long Ích,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17,Quận Tây Hồ
d3205,PGS. TS. Đinh Đức Phong,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17,Quận Tây Hồ
d3206,Bác sĩ Tô Thị Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17,Quận Tây Hồ
d3207,Bác sĩ Vũ Phúc Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17,Quận Tây Hồ
d3208,ThS. Dr. Bùi Văn Chương,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17,Quận Tây Hồ
d3209,TS. Dr. Phạm Văn Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17,Quận Tây Hồ
d3210,PGS. TS. Nguyễn Minh Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17,Quận Tây Hồ
d3211,Dr. Trần Anh Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17,Quận Tây Hồ
d3212,Bác sĩ Tạ Thanh Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17,Quận Tây Hồ
d3213,ThS. Dr. Bùi Anh Khánh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17,Quận Tây Hồ
d3214,PGS. TS. Nguyễn Minh Phong,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17,Quận Tây Hồ
d3215,Dr. Đỗ Linh Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17,Quận Tây Hồ
d3216,PGS. TS. Phạm Thị Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17,Quận Tây Hồ
d3217,ThS. Dr. Nguyễn Linh Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17,Quận Tây Hồ
d3218,Bác sĩ Bùi Thị Chương,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17,Quận Tây Hồ
d3219,ThS. Dr. Đỗ Anh Khánh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17,Quận Tây Hồ
d3220,Bác sĩ Hoàng Kiên Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c17,Quận Tây Hồ
d3221,ThS. Dr. Ngô Phúc Hùng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c17,Quận Tây Hồ
d3222,TS. Dr. Ngô Văn Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c17,Quận Tây Hồ
d3223,TS. Dr. Cao Minh Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c17,Quận Tây Hồ
