id,name,specialty,symptoms,clinic_id
d3057,ThS. Dr. Nguyễn Quốc Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c14
d3058,PGS. TS. Tô Văn Thắng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c140
d3059,PGS. TS. Tô Linh Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c141
d3060,Dr. Lê Thanh Thắng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c142
d3061,Bác sĩ Lê Đức Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c143
d3062,ThS. Dr. Đỗ Phúc Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c144
d3063,Bác sĩ Phạm Hương Oanh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c145
d3064,Dr. Cao Quốc Oanh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c146
d3065,ThS. Dr. Dương Tuấn Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3066,Dr. Đỗ Long Thắng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c16
d3067,Dr. Ngô Hùng Linh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c17
d3068,TS. Dr. Phạm Quốc Khánh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c18
d3069,Bác sĩ Phạm Tuấn Thắng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c19
d3070,Bác sĩ Bùi Tuấn Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c2
d3071,Bác sĩ Tạ Hùng Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c20
d3072,TS. Dr. Dương Phúc Phong,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c21
d3073,Bác sĩ Cao Minh Linh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c22
d3074,TS. Dr. Đinh Hương Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c23
d3075,Dr. Tô Đức Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c24
d3076,Dr. Dương Long Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c25
d3077,ThS. Dr. Nguyễn Thị Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c29
d3078,Bác sĩ Trần Tuấn Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c3
d3079,Dr. Đỗ Hương Minh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c30
d3080,PGS. TS. Dương Kiên Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c31
d3081,Bác sĩ Hoàng Thanh Nhật,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c32
d3082,PGS. TS. Đinh Hương Thắng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c33
d3083,Dr. Lê Thanh Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c34
d3084,Bác sĩ Vũ Minh Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c35
d3085,ThS. Dr. Tô Linh Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c36
d3086,TS. Dr. Bùi Linh Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c37
d3087,TS. Dr. Vũ Thị Chương,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c38
d3088,Dr. Tạ Minh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c39
d3089,TS. Dr. Đinh Kiên Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c4
d3090,PGS. TS. Trần Hùng Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c40
d3091,Dr. Tạ Anh Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c41
d3092,TS. Dr. Vũ Hùng Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c42
d3093,ThS. Dr. Hoàng Quốc Phong,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c43
d3094,Dr. Bùi Hương Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c44
d3095,Bác sĩ Trần Kiên Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c45
d3096,Dr. Phạm Long Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c46
d3097,Bác sĩ Dương Đức Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c47
d3098,PGS. TS. Bùi Quốc Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c48
d3099,Dr. Ngô Văn Phong,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c49
d3100,Bác sĩ Cao Thanh Linh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c5
d3101,Dr. Ngô Long Thắng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c50
d3102,ThS. Dr. Dương Long Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c51
d3103,Bác sĩ Đỗ Quốc Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c52
d3104,ThS. Dr. Lê Anh Ích,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c53
d3105,Bác sĩ Đỗ Minh Dũng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c54
d3106,TS. Dr. Vũ Đức Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c55
d3107,ThS. Dr. Cao Phúc Bình,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c56
d3108,TS. Dr. Vũ Minh Ích,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c57
d3109,TS. Dr. Đỗ Long Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c58
d3110,Dr. Lê Văn Thắng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c59
d3111,Bác sĩ Tạ Linh Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c6
d3112,Bác sĩ Nguyễn Đức Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c60
d3113,Dr. Dương Linh Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c61
d3114,PGS. TS. Lê Quốc Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c62
d3115,PGS. TS. Nguyễn Văn Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c63
d3116,Bác sĩ Lê Kiên Thắng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c64
d3117,PGS. TS. Vũ Long Anh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c65
d3118,TS. Dr. Vũ Đức Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c66
d3119,Bác sĩ Nguyễn Tuấn Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c67
d3120,Bác sĩ Vũ Quốc Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c68
d3121,Bác sĩ Ngô Thanh Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c69
d3122,TS. Dr. Ngô Hùng Chương,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c7
d3123,PGS. TS. Ngô Long Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c70
d3124,Dr. Đỗ Hùng Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c71
d3125,TS. Dr. Ngô Phúc Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c72
d3126,Bác sĩ Vũ Thị Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c73
d3127,ThS. Dr. Dương Thanh Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c74
d3128,Dr. Vũ Đức Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c75
d3129,PGS. TS. Lê Minh Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c76
d3130,PGS. TS. Bùi Hương Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c77
d3131,ThS. Dr. Vũ Anh Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c78
d3132,Dr. Dương Văn Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c79
d3133,ThS. Dr. Đinh Kiên Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c80
d3134,TS. Dr. Vũ Linh Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c81
d3135,TS. Dr. Tạ Quốc Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c82
d3136,Dr. Dương Linh Phong,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c83
d3137,Bác sĩ Tô Kiên Giang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c84
d3138,Dr. Tạ Phúc Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c85
d3139,Bác sĩ Tô Linh Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c86
d3140,TS. Dr. Dương Minh Phong,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c87
d3141,PGS. TS. Dương Phúc Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c88
d3142,Bác sĩ Đỗ Phúc Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c89
d3143,PGS. TS. Nguyễn Đức Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c90
d3144,Dr. Nguyễn Minh Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c91
d3145,ThS. Dr. Tạ Long Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c92
d3146,PGS. TS. Đỗ Quốc Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c93
d3147,Bác sĩ Hoàng Quốc Dũng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c94
d3148,PGS. TS. Phạm Văn Phong,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c95
d3149,TS. Dr. Lê Thị Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c96
d3150,TS. Dr. Cao Thanh Phong,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c97
d3151,Bác sĩ Ngô Phúc Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c98
d3152,ThS. Dr. Đỗ Linh Thắng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c99
d3153,ThS. Dr. Ngô Thanh Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c1
d3154,Dr. Nguyễn Phúc Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c100
d3155,TS. Dr. Đỗ Hương Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c101
d3156,Bác sĩ Bùi Hương Thắng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c102
d3157,Bác sĩ Đỗ Phúc Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c103
d3158,Bác sĩ Ngô Tuấn Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c104
d3159,PGS. TS. Dương Thanh Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c105
d3160,TS. Dr. Trần Kiên Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c106
d3161,ThS. Dr. Cao Anh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c107
d3162,PGS. TS. Phạm Quốc Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c108
d3163,ThS. Dr. Vũ Phúc Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c109
d3164,ThS. Dr. Phạm Anh Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c11
d3165,Bác sĩ Đỗ Phúc Thắng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c110
d3166,TS. Dr. Tạ Anh Thắng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c111
d3167,PGS. TS. Trần Linh Thắng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c112
d3168,PGS. TS. Vũ Đức Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c113
d3169,Dr. Ngô Thanh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c114
d3170,TS. Dr. Bùi Kiên Thắng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c115
d3171,Dr. Hoàng Minh Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c116
d3172,Bác sĩ Vũ Phúc Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c117
d3173,ThS. Dr. Lê Văn Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c118
d3174,Dr. Đỗ Quốc Bình,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c119
d3175,PGS. TS. Tạ Long Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c12
d3176,TS. Dr. Lê Linh Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c120
d3177,ThS. Dr. Hoàng Hương Phong,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c121
d3178,ThS. Dr. Trần Hùng Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c122
d3179,TS. Dr. Phạm Kiên Phong,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c123
d3180,Bác sĩ Tạ Đức Bình,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c124
d3181,TS. Dr. Dương Tuấn Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c125
d3182,ThS. Dr. Phạm Thanh Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c126
d3183,Dr. Nguyễn Văn Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c127
d3184,ThS. Dr. Tạ Tuấn Giang,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c128
d3185,Dr. Lê Hương Oanh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c129
d3186,Dr. Cao Thanh Thắng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c13
d3187,ThS. Dr. Đỗ Tuấn Nhật,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c130
d3188,Bác sĩ Hoàng Phúc Thắng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c131
d3189,Dr. Dương Long Oanh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c132
d3190,TS. Dr. Tô Thanh Thắng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c133
d3191,TS. Dr. Hoàng Kiên Phong,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c134
d3192,Bác sĩ Lê Phúc Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c135
d3193,Dr. Hoàng Minh Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c136
d3194,PGS. TS. Tạ Hương Anh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c137
d3195,TS. Dr. Hoàng Thị Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c138
d3196,PGS. TS. Dương Kiên Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c139
d3197,Dr. Dương Linh Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c14
d3198,TS. Dr. Đỗ Minh Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c140
d3199,Dr. Trần Thị Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c141
d3200,PGS. TS. Cao Hương Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c142
d3201,Bác sĩ Vũ Kiên Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c143
d3202,TS. Dr. Đỗ Anh Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c144
d3203,Bác sĩ Cao Văn Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c145
d3204,ThS. Dr. Lê Long Ích,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c146
d3205,PGS. TS. Đinh Đức Phong,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3206,Bác sĩ Tô Thị Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c16
d3207,Bác sĩ Vũ Phúc Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3208,ThS. Dr. Bùi Văn Chương,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c18
d3209,TS. Dr. Phạm Văn Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c19
d3210,PGS. TS. Nguyễn Minh Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c2
d3211,Dr. Trần Anh Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c20
d3212,Bác sĩ Tạ Thanh Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c21
d3213,ThS. Dr. Bùi Anh Khánh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c22
d3214,PGS. TS. Nguyễn Minh Phong,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c23
d3215,Dr. Đỗ Linh Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c24
d3216,PGS. TS. Phạm Thị Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d3217,ThS. Dr. Nguyễn Linh Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c29
d3218,Bác sĩ Bùi Thị Chương,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c3
d3219,ThS. Dr. Đỗ Anh Khánh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c30
d3220,Bác sĩ Hoàng Kiên Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c31
d3221,ThS. Dr. Ngô Phúc Hùng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c32
d3222,TS. Dr. Ngô Văn Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c33
d3223,TS. Dr. Cao Minh Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c34
d3224,Bác sĩ Bùi Anh Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c35
d3225,PGS. TS. Bùi Đức Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c36
d3226,Dr. Dương Long Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c37
d3227,PGS. TS. Lê Văn Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c38
d3228,Bác sĩ Đỗ Đức Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c39
d3229,PGS. TS. Tạ Anh Thắng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c4
d3230,ThS. Dr. Dương Hùng Thắng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c40
d3231,Dr. Bùi Thanh Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c41
d3232,TS. Dr. Bùi Hùng Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c42
d3233,PGS. TS. Trần Thanh Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c43
d3234,Bác sĩ Trần Anh Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c44
d3235,PGS. TS. Cao Linh Phong,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c45
d3236,ThS. Dr. Vũ Linh Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c46
d3237,ThS. Dr. Nguyễn Văn Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c47
d3238,ThS. Dr. Vũ Minh Phong,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c48
d3239,Bác sĩ Đỗ Thanh Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c49
d3240,Dr. Tạ Phúc Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c5
d3241,PGS. TS. Hoàng Thanh Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c50
d3242,ThS. Dr. Tô Minh Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c51
d3243,TS. Dr. Nguyễn Quốc Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c52
d3244,Dr. Nguyễn Thanh Nhật,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c53
d3245,PGS. TS. Bùi Tuấn Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c54
d3246,Bác sĩ Đỗ Thanh Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c55
d3247,Dr. Phạm Long Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c56
d3248,Dr. Tô Quốc Phong,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c57
d3249,PGS. TS. Trần Quốc Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c58
d3250,Bác sĩ Lê Hùng Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c59
d3251,Dr. Dương Quốc Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c6
