id,name,specialty,symptoms,clinic_id
d3104,ThS. Dr. Lê Anh Ích,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15
d3105,Bác sĩ Đỗ Minh Dũng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15
d3106,TS. Dr. Vũ Đức Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15
d3107,ThS. Dr. Cao Phúc Bình,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15
d3108,TS. Dr. Vũ Minh Ích,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15
d3109,TS. Dr. Đỗ Long Khánh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c15
d3110,Dr. Lê Văn Thắng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15
d3111,Bác sĩ Tạ Linh Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15
d3112,Bác sĩ Nguyễn Đức Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15
d3113,Dr. Dương Linh Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15
d3114,PGS. TS. Lê Quốc Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15
d3115,PGS. TS. Nguyễn Văn Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15
d3116,Bác sĩ Lê Kiên Thắng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15
d3117,PGS. TS. Vũ Long Anh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15
d3118,TS. Dr. Vũ Đức Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15
d3119,Bác sĩ Nguyễn Tuấn Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c15
d3120,Bác sĩ Vũ Quốc Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3121,Bác sĩ Ngô Thanh Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3122,TS. Dr. Ngô Hùng Chương,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3123,PGS. TS. Ngô Long Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3124,Dr. Đỗ Hùng Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3125,TS. Dr. Ngô Phúc Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3126,Bác sĩ Vũ Thị Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3127,ThS. Dr. Dương Thanh Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3128,Dr. Vũ Đức Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3129,PGS. TS. Lê Minh Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d3130,PGS. TS. Bùi Hương Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15
d3131,ThS. Dr. Vũ Anh Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15
d3132,Dr. Dương Văn Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15
d3133,ThS. Dr. Đinh Kiên Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15
d3134,TS. Dr. Vũ Linh Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15
d3135,TS. Dr. Tạ Quốc Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15
d3136,Dr. Dương Linh Phong,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15
d3137,Bác sĩ Tô Kiên Giang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15
d3138,Dr. Tạ Phúc Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15
d3139,Bác sĩ Tô Linh Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c15
d3140,TS. Dr. Dương Minh Phong,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3141,PGS. TS. Dương Phúc Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3142,Bác sĩ Đỗ Phúc Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3143,PGS. TS. Nguyễn Đức Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3144,Dr. Nguyễn Minh Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3145,ThS. Dr. Tạ Long Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3146,PGS. TS. Đỗ Quốc Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3147,Bác sĩ Hoàng Quốc Dũng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3148,PGS. TS. Phạm Văn Phong,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3149,TS. Dr. Lê Thị Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c15
d3150,TS. Dr. Cao Thanh Phong,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15
d3151,Bác sĩ Ngô Phúc Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15
d3152,ThS. Dr. Đỗ Linh Thắng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15
d3153,ThS. Dr. Ngô Thanh Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15
d3154,Dr. Nguyễn Phúc Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15
d3155,TS. Dr. Đỗ Hương Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15
d3156,Bác sĩ Bùi Hương Thắng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15
d3157,Bác sĩ Đỗ Phúc Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15
d3158,Bác sĩ Ngô Tuấn Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15
d3159,PGS. TS. Dương Thanh Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c15
d3160,TS. Dr. Trần Kiên Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17
d3161,ThS. Dr. Cao Anh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17
d3162,PGS. TS. Phạm Quốc Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17
d3163,ThS. Dr. Vũ Phúc Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17
d3164,ThS. Dr. Phạm Anh Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17
d3165,Bác sĩ Đỗ Phúc Thắng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17
d3166,TS. Dr. Tạ Anh Thắng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17
d3167,PGS. TS. Trần Linh Thắng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17
d3168,PGS. TS. Vũ Đức Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17
d3169,Dr. Ngô Thanh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17
d3170,TS. Dr. Bùi Kiên Thắng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17
d3171,Dr. Hoàng Minh Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17
d3172,Bác sĩ Vũ Phúc Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17
d3173,ThS. Dr. Lê Văn Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17
d3174,Dr. Đỗ Quốc Bình,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17
d3175,PGS. TS. Tạ Long Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17
d3176,TS. Dr. Lê Linh Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17
d3177,ThS. Dr. Hoàng Hương Phong,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17
d3178,ThS. Dr. Trần Hùng Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17
d3179,TS. Dr. Phạm Kiên Phong,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17
d3180,Bác sĩ Tạ Đức Bình,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17
d3181,TS. Dr. Dương Tuấn Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17
d3182,ThS. Dr. Phạm Thanh Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17
d3183,Dr. Nguyễn Văn Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17
d3184,ThS. Dr. Tạ Tuấn Giang,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17
d3185,Dr. Lê Hương Oanh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17
d3186,Dr. Cao Thanh Thắng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17
d3187,ThS. Dr. Đỗ Tuấn Nhật,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17
d3188,Bác sĩ Hoàng Phúc Thắng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17
d3189,Dr. Dương Long Oanh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17
d3190,TS. Dr. Tô Thanh Thắng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17
d3191,TS. Dr. Hoàng Kiên Phong,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17
d3192,Bác sĩ Lê Phúc Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17
d3193,Dr. Hoàng Minh Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17
d3194,PGS. TS. Tạ Hương Anh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17
d3195,TS. Dr. Hoàng Thị Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17
d3196,PGS. TS. Dương Kiên Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17
d3197,Dr. Dương Linh Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17
d3198,TS. Dr. Đỗ Minh Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17
d3199,Dr. Trần Thị Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17
d3200,PGS. TS. Cao Hương Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3201,Bác sĩ Vũ Kiên Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3202,TS. Dr. Đỗ Anh Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3203,Bác sĩ Cao Văn Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3204,ThS. Dr. Lê Long Ích,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3205,PGS. TS. Đinh Đức Phong,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3206,Bác sĩ Tô Thị Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3207,Bác sĩ Vũ Phúc Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3208,ThS. Dr. Bùi Văn Chương,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3209,TS. Dr. Phạm Văn Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3210,PGS. TS. Nguyễn Minh Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17
d3211,Dr. Trần Anh Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17
d3212,Bác sĩ Tạ Thanh Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17
d3213,ThS. Dr. Bùi Anh Khánh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17
d3214,PGS. TS. Nguyễn Minh Phong,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17
d3215,Dr. Đỗ Linh Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17
d3216,PGS. TS. Phạm Thị Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17
d3217,ThS. Dr. Nguyễn Linh Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17
d3218,Bác sĩ Bùi Thị Chương,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17
d3219,ThS. Dr. Đỗ Anh Khánh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17
d3220,Bác sĩ Hoàng Kiên Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c17
d3221,ThS. Dr. Ngô Phúc Hùng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c17
d3222,TS. Dr. Ngô Văn Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c17
d3223,TS. Dr. Cao Minh Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c17
d3224,Bác sĩ Bùi Anh Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c17
d3225,PGS. TS. Bùi Đức Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c17
d3226,Dr. Dương Long Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c17
d3227,PGS. TS. Lê Văn Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c17
d3228,Bác sĩ Đỗ Đức Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c17
d3229,PGS. TS. Tạ Anh Thắng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c17
d3230,ThS. Dr. Dương Hùng Thắng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c17
d3231,Dr. Bùi Thanh Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c17
d3232,TS. Dr. Bùi Hùng Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c17
d3233,PGS. TS. Trần Thanh Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c17
d3234,Bác sĩ Trần Anh Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c17
d3235,PGS. TS. Cao Linh Phong,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c17
d3236,ThS. Dr. Vũ Linh Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c17
d3237,ThS. Dr. Nguyễn Văn Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c17
d3238,ThS. Dr. Vũ Minh Phong,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c17
d3239,Bác sĩ Đỗ Thanh Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c17
d3240,Dr. Tạ Phúc Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17
d3241,PGS. TS. Hoàng Thanh Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17
d3242,ThS. Dr. Tô Minh Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17
d3243,TS. Dr. Nguyễn Quốc Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17
d3244,Dr. Nguyễn Thanh Nhật,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17
d3245,PGS. TS. Bùi Tuấn Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17
d3246,Bác sĩ Đỗ Thanh Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17
d3247,Dr. Phạm Long Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17
d3248,Dr. Tô Quốc Phong,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17
d3249,PGS. TS. Trần Quốc Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c17
d3250,Bác sĩ Lê Hùng Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17
d3251,Dr. Dương Quốc Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17
d3252,Dr. Trần Thanh Bình,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17
d3253,Dr. Ngô Văn Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17
d3254,PGS. TS. Hoàng Văn Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17
d3255,PGS. TS. Ngô Anh Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17
d3256,Bác sĩ Dương Đức Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17
d3257,Dr. Hoàng Long Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17
d3258,Bác sĩ Bùi Minh Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17
d3259,PGS. TS. Phạm Hương Giang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c17
d3260,ThS. Dr. Bùi Văn Phong,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17
d3261,Bác sĩ Ngô Long Nhật,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17
d3262,Bác sĩ Tạ Thị Chương,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17
d3263,Dr. Phạm Long Linh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17
d3264,Bác sĩ Dương Quốc Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17
d3265,PGS. TS. Tô Kiên Nhật,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17
d3266,Dr. Dương Long Thắng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17
d3267,Bác sĩ Ngô Hương Giang,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17
d3268,PGS. TS. Phạm Anh Linh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17
d3269,ThS. Dr. Cao Phúc Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c17
d3270,Bác sĩ Cao Hùng Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17
d3271,PGS. TS. Cao Hương Anh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17
d3272,ThS. Dr. Phạm Quốc Anh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17
d3273,Dr. Tạ Linh Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17
d3274,TS. Dr. Vũ Kiên Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17
d3275,Bác sĩ Cao Minh Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17
d3276,PGS. TS. Hoàng Hùng Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17
d3277,TS. Dr. Dương Đức Anh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17
d3278,PGS. TS. Lê Long Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17
d3279,ThS. Dr. Vũ Quốc Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c17
d3280,PGS. TS. Ngô Tuấn Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3281,Bác sĩ Dương Quốc Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3282,Dr. Hoàng Đức Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3283,ThS. Dr. Hoàng Đức Chương,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3284,Dr. Nguyễn Quốc Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3285,Dr. Đỗ Kiên Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3286,ThS. Dr. Trần Thanh Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3287,TS. Dr. Nguyễn Anh Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3288,PGS. TS. Phạm Văn Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3289,PGS. TS. Lê Thị Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d3290,Bác sĩ Hoàng Hùng Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17
d3291,Dr. Nguyễn Quốc Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17
d3292,ThS. Dr. Bùi Đức Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17
d3293,PGS. TS. Trần Hùng Phong,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17
d3294,TS. Dr. Bùi Đức Chương,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17
d3295,PGS. TS. Đỗ Linh Oanh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c17
